iter	Passed	Remaining
0	1	413
1	1	372
2	2	337
3	3	336
4	4	330
5	5	338
6	5	339
7	6	340
8	7	337
9	8	328
10	8	317
11	9	309
12	9	299
13	10	294
14	11	289
15	11	286
16	12	281
17	12	276
18	13	272
19	14	271
20	14	268
21	15	264
22	15	261
23	16	258
24	16	255
25	17	252
26	17	250
27	18	248
28	19	247
29	19	246
30	20	244
31	20	242
32	21	240
33	21	238
34	22	237
35	23	236
36	23	237
37	24	235
38	25	234
39	25	232
40	26	231
41	26	230
42	27	229
43	27	229
44	28	227
45	28	225
46	29	224
47	30	223
48	30	222
49	31	221
50	31	219
51	32	218
52	32	216
53	33	215
54	33	213
55	34	212
56	34	211
57	35	211
58	35	209
59	36	208
60	36	207
61	37	206
62	37	204
63	38	204
64	38	203
65	39	201
66	39	200
67	40	199
68	40	198
69	41	197
70	41	196
71	42	195
72	43	195
73	43	194
74	44	193
75	44	192
76	45	192
77	45	191
78	46	190
79	46	189
80	47	188
81	47	188
82	48	187
83	48	186
84	49	185
85	49	184
86	50	183
87	50	183
88	51	182
89	52	182
90	53	182
91	53	181
92	54	180
93	54	180
94	55	179
95	55	178
96	56	178
97	56	177
98	57	176
99	57	175
100	58	175
101	58	174
102	59	174
103	60	173
104	60	172
105	61	171
106	61	171
107	62	170
108	62	170
109	63	169
110	63	168
111	64	167
112	64	167
113	65	166
114	65	165
115	66	165
116	67	164
117	67	163
118	68	163
119	68	162
120	69	161
121	69	161
122	70	160
123	70	160
124	71	159
125	72	159
126	72	158
127	73	157
128	73	157
129	74	156
130	74	155
131	75	155
132	75	154
133	76	154
134	77	153
135	77	152
136	78	152
137	78	151
138	79	151
139	80	150
140	80	150
141	81	149
142	81	148
143	82	148
144	82	147
145	83	147
146	84	148
147	85	147
148	85	147
149	86	146
150	87	145
151	87	145
152	88	144
153	88	143
154	89	143
155	89	142
156	90	141
157	90	141
158	91	140
159	91	140
160	92	139
161	92	138
162	93	138
163	93	137
164	94	136
165	95	136
166	95	135
167	96	135
168	96	134
169	97	133
170	97	133
171	98	132
172	98	132
173	99	131
174	100	130
175	100	130
176	101	129
177	101	129
178	103	129
179	103	128
180	104	128
181	104	127
182	105	126
183	105	126
184	106	125
185	106	125
186	107	124
187	108	124
188	108	123
189	109	122
190	109	122
191	110	121
192	110	121
193	111	120
194	112	120
195	112	119
196	113	118
197	113	118
198	114	117
199	114	117
200	115	116
201	115	115
202	116	115
203	116	114
204	117	113
205	117	113
206	118	112
207	119	112
208	119	111
209	120	111
210	120	110
211	121	109
212	121	109
213	122	108
214	123	108
215	123	107
216	124	106
217	124	106
218	125	105
219	125	105
220	126	104
221	126	104
222	127	103
223	128	102
224	129	102
225	129	102
226	130	101
227	130	101
228	131	100
229	132	99
230	132	99
231	133	98
232	133	98
233	134	97
234	134	96
235	135	96
236	136	96
237	137	95
238	137	95
239	138	94
240	138	93
241	139	93
242	139	92
243	140	92
244	140	91
245	141	90
246	142	90
247	142	89
248	143	89
249	144	88
250	144	88
251	145	87
252	146	87
253	146	86
254	147	85
255	147	85
256	148	84
257	148	84
258	149	83
259	149	82
260	150	82
261	151	81
262	151	81
263	152	80
264	152	80
265	153	79
266	154	79
267	154	78
268	155	78
269	155	77
270	156	76
271	156	76
272	157	75
273	158	74
274	158	74
275	159	73
276	160	73
277	160	72
278	161	72
279	161	71
280	162	71
281	162	70
282	163	69
283	163	69
284	164	68
285	165	68
286	165	67
287	166	67
288	167	66
289	168	66
290	169	65
291	169	65
292	170	64
293	170	63
294	171	63
295	171	62
296	172	62
297	172	61
298	173	60
299	173	60
300	174	59
301	175	59
302	175	58
303	176	58
304	177	57
305	177	56
306	178	56
307	178	55
308	179	55
309	179	54
310	180	53
311	180	53
312	181	52
313	182	52
314	182	51
315	183	51
316	183	50
317	184	49
318	185	49
319	185	48
320	186	48
321	186	47
322	187	46
323	187	46
324	188	45
325	188	45
326	189	44
327	189	44
328	190	43
329	191	42
330	192	42
331	192	41
332	193	41
333	194	40
334	195	40
335	195	39
336	196	39
337	196	38
338	197	37
339	197	37
340	198	36
341	199	36
342	199	35
343	200	34
344	200	34
345	201	33
346	201	33
347	202	32
348	202	31
349	203	31
350	204	30
351	204	30
352	205	29
353	205	29
354	206	28
355	207	28
356	208	27
357	209	26
358	209	26
359	210	25
360	211	25
361	211	24
362	212	23
363	212	23
364	213	22
365	213	22
366	214	21
367	214	21
368	215	20
369	216	19
370	216	19
371	217	18
372	218	18
373	218	17
374	219	16
375	219	16
376	220	15
377	220	15
378	221	14
379	221	14
380	222	13
381	223	12
382	224	12
383	224	11
384	225	11
385	225	10
386	226	9
387	226	9
388	227	8
389	227	8
390	228	7
391	228	7
392	229	6
393	230	5
394	231	5
395	231	4
396	232	4
397	232	3
398	233	2
399	234	2
400	234	1
401	235	1
402	235	0
403	236	0
