iter	RMSE
0	0.02287591652
1	0.02288194976
2	0.02288328906
3	0.02288816021
4	0.02289659307
5	0.02290417699
6	0.02291736403
7	0.02292045478
8	0.02291986523
9	0.02292201665
10	0.02293310185
11	0.02294923145
12	0.0229782416
13	0.02298255727
14	0.0229866666
15	0.02300310342
16	0.02301103369
17	0.02300747259
18	0.02300737962
19	0.02301048256
20	0.02302766525
21	0.02303520701
22	0.02304539346
23	0.02305283046
24	0.02305326573
25	0.02307013519
26	0.02307429632
27	0.02307157367
28	0.02310251876
29	0.02310989975
30	0.02311797816
31	0.02311994797
32	0.02313827661
33	0.02319601824
34	0.02320204801
35	0.02321295467
36	0.02321051064
37	0.0232136396
38	0.02326250835
39	0.0232713482
40	0.02327897028
41	0.02330013849
42	0.02330029386
43	0.02330593412
44	0.02331557442
45	0.02328616288
46	0.02330378657
47	0.02331257568
48	0.02331817299
49	0.02335069522
50	0.02335550436
51	0.02335699997
52	0.02337543677
53	0.02337454814
54	0.02336905334
55	0.02338029952
56	0.02338638626
57	0.0233836786
58	0.02339403945
59	0.02339313301
60	0.02341370407
61	0.0234182477
62	0.02343846993
63	0.02344370993
64	0.02346571218
65	0.0234505405
66	0.02345276649
67	0.02346132135
68	0.02346622012
69	0.02346392794
70	0.0234669526
71	0.02347456172
72	0.02348481484
73	0.02349432437
74	0.02349194258
75	0.02349502486
76	0.02349996918
77	0.02350780017
78	0.02350950054
79	0.02350237346
80	0.02352249511
81	0.02353075226
82	0.0235324376
83	0.02353615054
84	0.02353888911
85	0.02353653529
86	0.02353508262
87	0.02353378305
88	0.02353766669
89	0.02353379797
90	0.02354367702
91	0.0235476684
92	0.02356067891
93	0.02357627281
94	0.02357674134
95	0.02358450241
96	0.02358604419
97	0.02359589153
98	0.02360053986
99	0.02361550531
100	0.02360149718
101	0.02360342882
102	0.02361168214
103	0.02362910741
104	0.02362262433
105	0.02362128052
106	0.02361759625
107	0.02361417249
108	0.02361018671
109	0.02361567195
110	0.02361721359
111	0.02362648981
112	0.02363326025
113	0.02363446754
114	0.02365461909
115	0.02365475377
116	0.02364453483
117	0.02364729242
118	0.02364924308
119	0.02365818188
120	0.02365711838
121	0.02365790795
122	0.02366434842
123	0.02367457765
124	0.02368235983
125	0.02368102387
126	0.02368575907
127	0.02369151449
128	0.02368600769
129	0.02369726834
130	0.02370233404
131	0.02371829611
132	0.02372457393
133	0.02371688866
134	0.0237279347
135	0.02372758365
136	0.02372842385
137	0.02373565704
138	0.02373494387
139	0.0237520438
140	0.02375865218
141	0.02377427137
142	0.02377019377
143	0.02377999393
144	0.02377170013
145	0.02377190145
146	0.02377047073
147	0.02376724371
148	0.02377188693
149	0.02376652423
150	0.02376691596
151	0.02376410969
152	0.02376062229
153	0.02375464648
154	0.02375510058
155	0.02375757128
156	0.02376197494
157	0.02376557206
