iter	RMSE
0	0.02629504871
1	0.02612879288
2	0.02597848381
3	0.02584358979
4	0.02572215971
5	0.02560538406
6	0.02547363966
7	0.02538203342
8	0.02530334873
9	0.02517979076
10	0.02502709819
11	0.02493557701
12	0.02485764231
13	0.02477459994
14	0.02471538555
15	0.0246048071
16	0.02451043419
17	0.0244443466
18	0.02438623393
19	0.02431725553
20	0.02420656613
21	0.02414690275
22	0.02409207798
23	0.02398323855
24	0.02390131616
25	0.02381320024
26	0.02374532979
27	0.0236737733
28	0.0236280076
29	0.02355684813
30	0.02351011146
31	0.02345888354
32	0.02338129018
33	0.0233146056
34	0.02327124704
35	0.02322850926
36	0.02318229522
37	0.02311583676
38	0.02306859649
39	0.0230385287
40	0.02300041828
41	0.02294533387
42	0.0229036651
43	0.02284465233
44	0.02278953278
45	0.02275416069
46	0.02270207963
47	0.02264506541
48	0.02259327443
49	0.02253328206
50	0.02249740371
51	0.02244166798
52	0.02240515618
53	0.0223639865
54	0.02231977062
55	0.0222652121
56	0.02223008459
57	0.02219945255
58	0.02215593483
59	0.02210369338
60	0.0220667393
61	0.02200839895
62	0.02196318841
63	0.02192671486
64	0.02188282554
65	0.0218373878
66	0.02180187972
67	0.02176621829
68	0.02172643755
69	0.02167134892
70	0.02162466344
71	0.02157797575
72	0.02154417718
73	0.02149559345
74	0.021462702
75	0.02141337249
76	0.021379965
77	0.02134449236
78	0.02130708516
79	0.02127491087
80	0.02124082096
81	0.02119991237
82	0.02117835611
83	0.02114994651
84	0.02111760854
85	0.02107667752
86	0.02104155803
87	0.02101532639
88	0.02099220964
89	0.02096030936
90	0.02092486011
91	0.02088123369
92	0.02083382857
93	0.02079410675
94	0.02076552816
95	0.02072349014
96	0.02068543115
97	0.02065097267
98	0.02063052584
99	0.02060827054
100	0.02057716234
101	0.02054716944
102	0.02050833531
103	0.02047290141
104	0.02045189611
105	0.02042330478
106	0.02040315618
107	0.0203757238
108	0.0203470076
109	0.02031130002
110	0.02028436053
111	0.02026171801
112	0.02024301525
113	0.0202228477
114	0.02018817233
115	0.02016539796
116	0.02013332987
117	0.02010759736
118	0.02008250616
119	0.02005447045
120	0.02002889651
121	0.02000471334
122	0.01997650407
123	0.01994470542
124	0.01991459553
125	0.01988803879
126	0.01985674768
127	0.0198339985
128	0.01981126196
129	0.01978862886
130	0.01977046598
131	0.01974855741
132	0.01971572095
133	0.019687628
134	0.0196647814
135	0.01963964104
136	0.01962199553
137	0.01959782929
138	0.01957753483
139	0.01952344534
140	0.01948873285
141	0.0194555095
142	0.01942302953
143	0.01939733455
144	0.01937749303
145	0.01936182044
146	0.01934612335
147	0.01932739247
148	0.01931027091
149	0.01927007548
150	0.0192196239
151	0.01918612126
152	0.01916441438
153	0.01913701011
154	0.01911798444
155	0.01909599032
156	0.01906564583
157	0.01905246552
158	0.01902835887
159	0.01899945247
160	0.01897638611
161	0.01895256893
162	0.01892615114
163	0.01891442768
164	0.01889302725
165	0.01887896768
166	0.01885464329
167	0.01883930025
168	0.01882038634
169	0.0187918544
170	0.01876754853
171	0.0187544271
172	0.01872574484
173	0.01870963223
174	0.01868356446
175	0.01865315565
176	0.01862997939
177	0.018607298
178	0.01858506954
179	0.01856098201
180	0.01853433375
