iter	Logloss
0	0.4817486106
1	0.3190094512
2	0.2225689574
3	0.1699097694
4	0.1208875426
5	0.08549769592
6	0.066380242
7	0.0519318228
8	0.04116694297
9	0.03333641489
10	0.02753640781
11	0.02209127505
12	0.01782675261
13	0.01507321412
14	0.01259676718
15	0.01047147523
16	0.008907210047
17	0.007495615851
18	0.006618003903
19	0.005820165073
20	0.005012823221
21	0.004434407149
22	0.0038060267
23	0.003387041446
24	0.003136682341
25	0.002847569841
26	0.002598594601
27	0.002189495336
28	0.002008069214
29	0.001879090536
30	0.001783864112
31	0.001637605189
32	0.001495231864
33	0.001390155316
34	0.001300981096
35	0.001224774473
36	0.001146411986
37	0.001049502191
38	0.0009970137943
39	0.0009518128944
40	0.0009068067206
41	0.0008651699546
42	0.0008124299379
43	0.0007784140789
44	0.0007384991823
45	0.0007030610505
46	0.0006779171448
47	0.0006778933232
48	0.000645994408
49	0.0006141090921
50	0.0005914771308
